   0.05  4.379e-01 -6.634e-02
   0.15  3.758e-01 -4.883e-02
   0.25  4.426e-01 -6.793e-02
   0.35  3.784e-01 -3.450e-02
   0.45  3.397e-01 -5.732e-02
   0.55  3.179e-01 -6.210e-02
   0.65  2.850e-01  6.900e-03
   0.75  2.516e-01 -2.017e-02
   0.85  2.123e-01 -2.123e-02
   0.95  1.773e-01 -2.441e-02
   1.05  1.507e-01 -1.911e-02
   1.15  1.507e-01 -4.246e-03
   1.25  1.359e-01  2.123e-03
   1.35  1.242e-01 -2.123e-02
   1.45  9.872e-02 -4.246e-03
   1.55  1.056e-01 -2.813e-02
   1.65  8.386e-02  0.000e+00
   1.75  7.059e-02  4.777e-03
   1.85  7.483e-02 -2.601e-02
   1.95  3.025e-02 -1.221e-02
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
