   0.05  8.999e-02  8.999e-02
   0.15  1.253e-01  1.253e-01
   0.25  1.233e-01  1.233e-01
   0.35  1.267e-01  1.267e-01
   0.45  1.393e-01  1.393e-01
   0.55  1.780e-01  1.780e-01
   0.65  1.833e-01  1.833e-01
   0.75  1.806e-01  1.806e-01
   0.85  1.806e-01  1.806e-01
   0.95  1.943e-01  1.943e-01
   1.05  1.693e-01  1.693e-01
   1.15  1.640e-01  1.640e-01
   1.25  1.530e-01  1.530e-01
   1.35  1.307e-01  1.307e-01
   1.45  1.247e-01  1.247e-01
   1.55  1.147e-01  1.147e-01
   1.65  9.466e-02  9.466e-02
   1.75  8.132e-02  8.132e-02
   1.85  5.333e-02  5.333e-02
   1.95  4.666e-02  4.666e-02
   2.05  2.066e-02  2.066e-02
   2.15  7.333e-03  7.333e-03
   2.25  3.333e-03  3.333e-03
   2.35  1.333e-03  1.333e-03
   2.45  6.666e-04  6.666e-04
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
