 0.05  1.208e-01
 0.15  1.231e-01
 0.25  1.269e-01
 0.35  1.317e-01
 0.45  1.371e-01
 0.55  1.414e-01
 0.65  1.441e-01
 0.75  1.452e-01
 0.85  1.451e-01
 0.95  1.426e-01
 1.05  1.385e-01
 1.15  1.335e-01
 1.25  1.274e-01
 1.35  1.204e-01
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
