   0.05  3.051e-02  1.078e-03
   0.15  2.625e-02 -1.240e-03
   0.25  2.455e-02 -3.503e-04
   0.35  2.900e-02  2.910e-03
   0.45  3.075e-02  1.886e-04
   0.55  2.485e-02  5.767e-03
   0.65  1.948e-02 -3.800e-03
   0.75  2.598e-02 -2.479e-03
   0.85  2.603e-02 -1.671e-03
   0.95  2.204e-02 -5.390e-04
   1.05  1.876e-02  3.449e-03
   1.15  1.649e-02  2.156e-03
   1.25  1.482e-02 -1.401e-03
   1.35  1.506e-02  3.503e-04
   1.45  1.361e-02 -1.159e-03
   1.55  1.539e-02  8.354e-04
   1.65  1.013e-02 -3.234e-04
   1.75  9.297e-03  3.584e-03
   1.85  9.082e-03 -1.752e-03
   1.95  9.378e-03 -5.390e-05
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
