   0.05  1.053e-01  1.053e-01
   0.15  2.626e-01  2.626e-01
   0.25  2.665e-01  2.665e-01
   0.35  2.067e-01  2.067e-01
   0.45  2.743e-01  2.743e-01
   0.55  2.288e-01  2.288e-01
   0.65  2.743e-01  2.743e-01
   0.75  2.717e-01  2.717e-01
   0.85  2.301e-01  2.301e-01
   0.95  2.483e-01  2.483e-01
   1.05  2.210e-01  2.210e-01
   1.15  2.093e-01  2.093e-01
   1.25  1.976e-01  1.976e-01
   1.35  1.833e-01  1.833e-01
   1.45  1.651e-01  1.651e-01
   1.55  1.118e-01  1.118e-01
   1.65  1.391e-01  1.391e-01
   1.75  9.749e-02  9.749e-02
   1.85  1.092e-01  1.092e-01
   1.95  7.215e-02  7.215e-02
   2.05  2.210e-02  2.210e-02
   2.15  3.900e-03  3.900e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
