 0.05  9.833e-02
 0.15  9.225e-02
 0.25  8.212e-02
 0.35  6.886e-02
 0.45  5.502e-02
 0.55  4.168e-02
 0.65  2.986e-02
 0.75  1.985e-02
 0.85  1.233e-02
 0.95  6.673e-03
 1.05  2.516e-03
 1.15 -3.029e-04
 1.25 -1.948e-03
 1.35 -3.074e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
