   0.05  2.900e-02  5.378e-03
   0.15  2.902e-02  8.107e-04
   0.25  3.975e-02 -2.135e-03
   0.35  3.197e-02  5.134e-04
   0.45  2.351e-02  4.162e-03
   0.55  2.778e-02  4.108e-03
   0.65  1.543e-02  2.432e-04
   0.75  1.824e-02  5.648e-03
   0.85  1.929e-02 -1.243e-03
   0.95  1.475e-02  1.567e-03
   1.05  1.738e-02  1.432e-03
   1.15  1.251e-02 -1.216e-03
   1.25  1.632e-02  7.567e-04
   1.35  1.384e-02 -7.567e-04
   1.45  1.157e-02 -2.162e-04
   1.55  1.032e-02 -2.648e-03
   1.65  9.701e-03  6.756e-04
   1.75  7.431e-03  6.756e-04
   1.85  7.377e-03 -2.135e-03
   1.95  4.135e-03 -8.377e-04
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
