   0.05  1.753e-01  1.753e-01
   0.15  1.127e-01  1.127e-01
   0.25  2.028e-01  2.028e-01
   0.35  2.178e-01  2.178e-01
   0.45  2.204e-01  2.204e-01
   0.55  2.141e-01  2.141e-01
   0.65  2.830e-01  2.830e-01
   0.75  2.454e-01  2.454e-01
   0.85  2.379e-01  2.379e-01
   0.95  1.928e-01  1.928e-01
   1.05  1.878e-01  1.878e-01
   1.15  1.765e-01  1.765e-01
   1.25  1.765e-01  1.765e-01
   1.35  1.490e-01  1.490e-01
   1.45  1.377e-01  1.377e-01
   1.55  1.640e-01  1.640e-01
   1.65  1.089e-01  1.089e-01
   1.75  1.164e-01  1.164e-01
   1.85  1.064e-01  1.064e-01
   1.95  8.013e-02  8.013e-02
   2.05  2.254e-02  2.254e-02
   2.15  5.008e-03  5.008e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
