 0.05  3.564e-01
 0.15  3.473e-01
 0.25  3.305e-01
 0.35  3.079e-01
 0.45  2.812e-01
 0.55  2.532e-01
 0.65  2.249e-01
 0.75  1.980e-01
 0.85  1.726e-01
 0.95  1.496e-01
 1.05  1.293e-01
 1.15  1.118e-01
 1.25  9.651e-02
 1.35  8.374e-02
 1.45  7.280e-02
 1.55  6.325e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
