 0.05  4.762e-01
 0.15  5.944e-01
 0.25  3.596e-01
 0.35  3.679e-01
 0.45  3.396e-01
 0.55  2.797e-01
 0.65  2.347e-01
 0.75  2.148e-01
 0.85  1.532e-01
 0.95  1.881e-01
 1.05  1.715e-01
 1.15  1.299e-01
 1.25  1.149e-01
 1.35  9.823e-02
 1.45  4.162e-02
 1.55  3.163e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
