   0.05  2.321e-01  2.321e-01
   0.15  2.513e-01  2.513e-01
   0.25  2.156e-01  2.156e-01
   0.35  2.602e-01  2.602e-01
   0.45  2.538e-01  2.538e-01
   0.55  3.048e-01  3.048e-01
   0.65  2.487e-01  2.487e-01
   0.75  2.704e-01  2.704e-01
   0.85  2.130e-01  2.130e-01
   0.95  1.862e-01  1.862e-01
   1.05  1.913e-01  1.913e-01
   1.15  1.556e-01  1.556e-01
   1.25  1.594e-01  1.594e-01
   1.35  1.531e-01  1.531e-01
   1.45  1.212e-01  1.212e-01
   1.55  1.276e-01  1.276e-01
   1.65  1.339e-01  1.339e-01
   1.75  8.418e-02  8.418e-02
   1.85  9.056e-02  9.056e-02
   1.95  6.122e-02  6.122e-02
   2.05  2.423e-02  2.423e-02
   2.15  7.653e-03  7.653e-03
   2.25  1.913e-03  1.913e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
