   0.05  1.861e-01  1.861e-01
   0.15  2.327e-01  2.327e-01
   0.25  2.279e-01  2.279e-01
   0.35  2.073e-01  2.073e-01
   0.45  2.752e-01  2.752e-01
   0.55  2.764e-01  2.764e-01
   0.65  2.812e-01  2.812e-01
   0.75  2.582e-01  2.582e-01
   0.85  2.364e-01  2.364e-01
   0.95  1.897e-01  1.897e-01
   1.05  2.024e-01  2.024e-01
   1.15  2.061e-01  2.061e-01
   1.25  1.879e-01  1.879e-01
   1.35  1.291e-01  1.291e-01
   1.45  1.442e-01  1.442e-01
   1.55  1.139e-01  1.139e-01
   1.65  1.309e-01  1.309e-01
   1.75  1.176e-01  1.176e-01
   1.85  7.152e-02  7.152e-02
   1.95  5.637e-02  5.637e-02
   2.05  3.394e-02  3.394e-02
   2.15  7.273e-03  7.273e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
