   0.05  1.904e-01 -1.528e-02
   0.15  1.852e-01 -1.950e-03
   0.25  1.750e-01 -2.463e-02
   0.35  1.532e-01 -2.547e-04
   0.45  1.509e-01  5.654e-03
   0.55  1.419e-01 -4.291e-03
   0.65  1.216e-01 -8.074e-03
   0.75  1.001e-01  6.741e-03
   0.85  8.772e-02 -2.348e-03
   0.95  7.806e-02 -4.840e-03
   1.05  5.826e-02 -9.424e-03
   1.15  5.523e-02 -1.698e-02
   1.25  3.819e-02  6.629e-03
   1.35  3.539e-02 -2.091e-03
   1.45  3.664e-02 -6.781e-04
   1.55  2.705e-02 -4.546e-03
   1.65  2.489e-02 -8.257e-05
   1.75  2.324e-02  2.357e-03
   1.85  2.502e-02 -2.051e-03
   1.95  1.935e-02 -9.765e-04
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
