   0.05  1.538e-01  1.538e-01
   0.15  8.057e-02  8.057e-02
   0.25  2.075e-01  2.075e-01
   0.35  1.514e-01  1.514e-01
   0.45  1.636e-01  1.636e-01
   0.55  2.368e-01  2.368e-01
   0.65  2.319e-01  2.319e-01
   0.75  1.965e-01  1.965e-01
   0.85  2.148e-01  2.148e-01
   0.95  2.454e-01  2.454e-01
   1.05  2.222e-01  2.222e-01
   1.15  1.733e-01  1.733e-01
   1.25  1.709e-01  1.709e-01
   1.35  1.343e-01  1.343e-01
   1.45  1.501e-01  1.501e-01
   1.55  1.440e-01  1.440e-01
   1.65  1.343e-01  1.343e-01
   1.75  9.033e-02  9.033e-02
   1.85  7.996e-02  7.996e-02
   1.95  7.202e-02  7.202e-02
   2.05  2.319e-02  2.319e-02
   2.15  3.662e-03  3.662e-03
   2.25  1.221e-03  1.221e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
