   0.05  3.342e-02  3.342e-02
   0.15  3.201e-02  3.201e-02
   0.25  2.552e-02  2.552e-02
   0.35  3.000e-02  3.000e-02
   0.45  2.623e-02  2.623e-02
   0.55  2.476e-02  2.476e-02
   0.65  2.338e-02  2.338e-02
   0.75  2.086e-02  2.086e-02
   0.85  1.907e-02  1.907e-02
   0.95  1.779e-02  1.779e-02
   1.05  1.836e-02  1.836e-02
   1.15  1.107e-02  1.107e-02
   1.25  1.191e-02  1.191e-02
   1.35  1.400e-02  1.400e-02
   1.45  1.169e-02  1.169e-02
   1.55  8.761e-03  8.761e-03
   1.65  5.696e-03  5.696e-03
   1.75  5.588e-03  5.588e-03
   1.85  2.848e-03  2.848e-03
   1.95  2.333e-03  2.333e-03
   2.05  1.031e-03  1.031e-03
   2.15  1.872e-03  1.872e-03
   2.25  8.137e-04  8.137e-04
   2.35  1.627e-04  1.627e-04
   2.45  4.340e-04  4.340e-04
   2.55  2.170e-04  2.170e-04
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  1.085e-04  1.085e-04
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
