   0.05  1.309e-01  1.309e-01
   0.15  1.369e-01  1.369e-01
   0.25  1.705e-01  1.705e-01
   0.35  1.463e-01  1.463e-01
   0.45  1.758e-01  1.758e-01
   0.55  2.054e-01  2.054e-01
   0.65  2.154e-01  2.154e-01
   0.75  1.940e-01  1.940e-01
   0.85  1.879e-01  1.879e-01
   0.95  1.705e-01  1.705e-01
   1.05  1.785e-01  1.785e-01
   1.15  1.597e-01  1.597e-01
   1.25  1.362e-01  1.362e-01
   1.35  1.295e-01  1.295e-01
   1.45  1.346e-01  1.346e-01
   1.55  1.269e-01  1.269e-01
   1.65  1.081e-01  1.081e-01
   1.75  1.198e-01  1.198e-01
   1.85  9.665e-02  9.665e-02
   1.95  5.369e-02  5.369e-02
   2.05  3.087e-02  3.087e-02
   2.15  9.396e-03  9.396e-03
   2.25  2.014e-03  2.014e-03
   2.35  1.342e-03  1.342e-03
   2.45  0.000e+00  0.000e+00
   2.55  6.712e-04  6.712e-04
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
