 0.05  2.530e-01
 0.15  2.443e-01
 0.25  2.291e-01
 0.35  2.110e-01
 0.45  1.882e-01
 0.55  1.659e-01
 0.65  1.424e-01
 0.75  1.215e-01
 0.85  1.025e-01
 0.95  8.528e-02
 1.05  7.110e-02
 1.15  5.900e-02
 1.25  4.949e-02
 1.35  4.130e-02
 1.45  3.473e-02
 1.55  2.975e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
