   0.05  1.346e-01  1.346e-01
   0.15  1.572e-01  1.572e-01
   0.25  1.632e-01  1.632e-01
   0.35  2.002e-01  2.002e-01
   0.45  1.879e-01  1.879e-01
   0.55  1.686e-01  1.686e-01
   0.65  1.692e-01  1.692e-01
   0.75  1.742e-01  1.742e-01
   0.85  1.799e-01  1.799e-01
   0.95  1.819e-01  1.819e-01
   1.05  1.786e-01  1.786e-01
   1.15  1.456e-01  1.456e-01
   1.25  1.299e-01  1.299e-01
   1.35  1.116e-01  1.116e-01
   1.45  1.046e-01  1.046e-01
   1.55  1.076e-01  1.076e-01
   1.65  9.895e-02  9.895e-02
   1.75  7.796e-02  7.796e-02
   1.85  4.731e-02  4.731e-02
   1.95  6.397e-02  6.397e-02
   2.05  3.198e-02  3.198e-02
   2.15  6.996e-03  6.996e-03
   2.25  2.665e-03  2.665e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
