   0.05  3.455e-02  3.455e-02
   0.15  3.749e-02  3.749e-02
   0.25  2.316e-02  2.316e-02
   0.35  2.127e-02  2.127e-02
   0.45  2.016e-02  2.016e-02
   0.55  2.208e-02  2.208e-02
   0.65  2.370e-02  2.370e-02
   0.75  1.887e-02  1.887e-02
   0.85  1.798e-02  1.798e-02
   0.95  1.808e-02  1.808e-02
   1.05  1.668e-02  1.668e-02
   1.15  1.463e-02  1.463e-02
   1.25  1.317e-02  1.317e-02
   1.35  1.112e-02  1.112e-02
   1.45  1.096e-02  1.096e-02
   1.55  7.341e-03  7.341e-03
   1.65  7.071e-03  7.071e-03
   1.75  5.182e-03  5.182e-03
   1.85  4.183e-03  4.183e-03
   1.95  4.831e-03  4.831e-03
   2.05  3.104e-03  3.104e-03
   2.15  1.970e-03  1.970e-03
   2.25  5.398e-04  5.398e-04
   2.35  1.619e-04  1.619e-04
   2.45  0.000e+00  0.000e+00
   2.55  1.080e-04  1.080e-04
   2.65  1.080e-04  1.080e-04
   2.75  1.619e-04  1.619e-04
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  5.398e-05  5.398e-05
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
