 0.05  4.418e-01
 0.15  4.288e-01
 0.25  4.071e-01
 0.35  3.770e-01
 0.45  3.423e-01
 0.55  3.061e-01
 0.65  2.691e-01
 0.75  2.354e-01
 0.85  2.025e-01
 0.95  1.749e-01
 1.05  1.505e-01
 1.15  1.281e-01
 1.25  9.565e-02
 1.35  8.161e-02
 1.45  4.808e-02
 1.55  4.063e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
