 0.05  6.595e-01
 0.15  5.903e-01
 0.25  6.318e-01
 0.35  4.556e-01
 0.45  5.311e-01
 0.55  4.480e-01
 0.65  3.310e-01
 0.75  2.693e-01
 0.85  2.228e-01
 0.95  2.026e-01
 1.05  1.108e-01
 1.15  1.183e-01
 1.25  7.174e-02
 1.35  8.810e-02
 1.45  2.895e-02
 1.55  3.398e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
