 0.05  2.424e-02
 0.15  2.330e-02
 0.25  2.178e-02
 0.35  1.983e-02
 0.45  1.770e-02
 0.55  1.521e-02
 0.65  1.316e-02
 0.75  1.122e-02
 0.85  9.448e-03
 0.95  8.032e-03
 1.05  6.794e-03
 1.15  5.886e-03
 1.25  5.007e-03
 1.35  4.480e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
