   0.05  1.099e-01  1.099e-01
   0.15  1.785e-01  1.785e-01
   0.25  1.785e-01  1.785e-01
   0.35  1.707e-01  1.707e-01
   0.45  1.888e-01  1.888e-01
   0.55  2.548e-01  2.548e-01
   0.65  2.897e-01  2.897e-01
   0.75  2.160e-01  2.160e-01
   0.85  2.115e-01  2.115e-01
   0.95  2.070e-01  2.070e-01
   1.05  1.798e-01  1.798e-01
   1.15  1.694e-01  1.694e-01
   1.25  1.901e-01  1.901e-01
   1.35  1.565e-01  1.565e-01
   1.45  1.268e-01  1.268e-01
   1.55  1.378e-01  1.378e-01
   1.65  1.074e-01  1.074e-01
   1.75  1.067e-01  1.067e-01
   1.85  9.054e-02  9.054e-02
   1.95  5.303e-02  5.303e-02
   2.05  2.587e-02  2.587e-02
   2.15  3.880e-03  3.880e-03
   2.25  1.293e-03  1.293e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
