 0.05  3.628e-01
 0.15  3.640e-01
 0.25  3.464e-01
 0.35  3.054e-01
 0.45  2.714e-01
 0.55  2.401e-01
 0.65  2.022e-01
 0.75  1.657e-01
 0.85  1.167e-01
 0.95  8.681e-02
 1.05  6.052e-02
 1.15  4.116e-02
 1.25  3.975e-02
 1.35  3.560e-02
 1.45  2.097e-02
 1.55  4.671e-03
 1.65  6.519e-03
 1.75  2.282e-03
 1.85  4.075e-05
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
