   0.05  2.690e-02  2.690e-02
   0.15  3.299e-02  3.299e-02
   0.25  3.479e-02  3.479e-02
   0.35  2.394e-02  2.394e-02
   0.45  2.748e-02  2.748e-02
   0.55  2.582e-02  2.582e-02
   0.65  2.722e-02  2.722e-02
   0.75  2.304e-02  2.304e-02
   0.85  2.245e-02  2.245e-02
   0.95  1.991e-02  1.991e-02
   1.05  1.710e-02  1.710e-02
   1.15  1.573e-02  1.573e-02
   1.25  1.427e-02  1.427e-02
   1.35  1.128e-02  1.128e-02
   1.45  1.231e-02  1.231e-02
   1.55  1.059e-02  1.059e-02
   1.65  8.314e-03  8.314e-03
   1.75  8.314e-03  8.314e-03
   1.85  5.401e-03  5.401e-03
   1.95  3.839e-03  3.839e-03
   2.05  2.092e-03  2.092e-03
   2.15  1.536e-03  1.536e-03
   2.25  5.825e-04  5.825e-04
   2.35  2.648e-04  2.648e-04
   2.45  2.118e-04  2.118e-04
   2.55  5.296e-05  5.296e-05
   2.65  2.118e-04  2.118e-04
   2.75  1.059e-04  1.059e-04
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
