   0.05  3.910e-03 -5.261e-02
   0.15  5.478e-03  1.641e-02
   0.25  2.639e-02 -7.224e-03
   0.35  8.446e-02 -6.882e-03
   0.45  7.206e-02 -2.739e-02
   0.55  7.650e-02  5.069e-03
   0.65  8.755e-02  5.073e-02
   0.75  1.086e-01  1.548e-02
   0.85  1.048e-01 -1.606e-02
   0.95  9.168e-02  7.972e-03
   1.05  6.589e-02 -4.660e-03
   1.15  7.899e-02  1.002e-02
   1.25  7.247e-02  2.105e-03
   1.35  5.530e-02  1.040e-02
   1.45  6.066e-02 -1.272e-03
   1.55  7.257e-02  4.820e-03
   1.65  7.263e-02  2.713e-03
   1.75  6.253e-02 -8.743e-04
   1.85  4.867e-02  1.172e-02
   1.95  3.259e-02 -1.198e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
