   0.05  1.664e-01  1.664e-01
   0.15  1.649e-01  1.649e-01
   0.25  1.154e-01  1.154e-01
   0.35  1.010e-01  1.010e-01
   0.45  3.171e-02  3.171e-02
   0.55  1.079e-02  1.079e-02
   0.65 -3.825e-02 -3.825e-02
   0.75 -2.517e-02 -2.517e-02
   0.85 -3.988e-02 -3.988e-02
   0.95 -4.413e-02 -4.413e-02
   1.05 -4.119e-02 -4.119e-02
   1.15 -2.860e-02 -2.860e-02
   1.25 -4.086e-02 -4.086e-02
   1.35 -4.249e-02 -4.249e-02
   1.45 -2.795e-02 -2.795e-02
   1.55 -2.697e-02 -2.697e-02
   1.65 -1.929e-02 -1.929e-02
   1.75 -1.585e-02 -1.585e-02
   1.85 -1.994e-02 -1.994e-02
   1.95 -1.111e-02 -1.111e-02
   2.05 -7.518e-03 -7.518e-03
   2.15 -1.634e-03 -1.634e-03
   2.25  3.269e-04  3.269e-04
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
