   0.05  1.166e-01  1.166e-01
   0.15  1.139e-01  1.139e-01
   0.25  1.645e-01  1.645e-01
   0.35  1.532e-01  1.532e-01
   0.45  1.665e-01  1.665e-01
   0.55  1.752e-01  1.752e-01
   0.65  1.718e-01  1.718e-01
   0.75  1.818e-01  1.818e-01
   0.85  1.559e-01  1.559e-01
   0.95  1.665e-01  1.665e-01
   1.05  1.632e-01  1.632e-01
   1.15  1.415e-01  1.415e-01
   1.25  1.302e-01  1.302e-01
   1.35  1.395e-01  1.395e-01
   1.45  1.375e-01  1.375e-01
   1.55  1.339e-01  1.339e-01
   1.65  9.724e-02  9.724e-02
   1.75  8.525e-02  8.525e-02
   1.85  8.359e-02  8.359e-02
   1.95  4.995e-02  4.995e-02
   2.05  2.331e-02  2.331e-02
   2.15  6.660e-03  6.660e-03
   2.25  2.664e-03  2.664e-03
   2.35  0.000e+00  0.000e+00
   2.45  6.660e-04  6.660e-04
   2.55  3.330e-04  3.330e-04
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
