   0.05  1.606e-02  1.606e-02
   0.15  2.993e-02  2.993e-02
   0.25  2.249e-02  2.249e-02
   0.35  1.927e-02  1.927e-02
   0.45  1.652e-02  1.652e-02
   0.55  1.973e-02  1.973e-02
   0.65  2.206e-02  2.206e-02
   0.75  2.348e-02  2.348e-02
   0.85  2.211e-02  2.211e-02
   0.95  1.761e-02  1.761e-02
   1.05  1.649e-02  1.649e-02
   1.15  1.119e-02  1.119e-02
   1.25  1.373e-02  1.373e-02
   1.35  1.060e-02  1.060e-02
   1.45  1.194e-02  1.194e-02
   1.55  1.001e-02  1.001e-02
   1.65  7.683e-03  7.683e-03
   1.75  9.262e-03  9.262e-03
   1.85  7.281e-03  7.281e-03
   1.95  2.222e-03  2.222e-03
   2.05  2.891e-03  2.891e-03
   2.15  1.178e-03  1.178e-03
   2.25  1.713e-03  1.713e-03
   2.35  9.102e-04  9.102e-04
   2.45  6.960e-04  6.960e-04
   2.55  2.142e-04  2.142e-04
   2.65  0.000e+00  0.000e+00
   2.75  5.354e-05  5.354e-05
   2.85  5.354e-05  5.354e-05
   2.95  5.354e-05  5.354e-05
   3.05  5.354e-05  5.354e-05
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
