   0.05  1.192e-01  1.192e-01
   0.15  1.591e-01  1.591e-01
   0.25  1.642e-01  1.642e-01
   0.35  1.353e-01  1.353e-01
   0.45  1.249e-01  1.249e-01
   0.55  1.810e-01  1.810e-01
   0.65  1.549e-01  1.549e-01
   0.75  1.584e-01  1.584e-01
   0.85  1.604e-01  1.604e-01
   0.95  1.436e-01  1.436e-01
   1.05  1.423e-01  1.423e-01
   1.15  1.610e-01  1.610e-01
   1.25  1.353e-01  1.353e-01
   1.35  1.340e-01  1.340e-01
   1.45  1.246e-01  1.246e-01
   1.55  1.031e-01  1.031e-01
   1.65  1.101e-01  1.101e-01
   1.75  8.244e-02  8.244e-02
   1.85  7.278e-02  7.278e-02
   1.95  5.024e-02  5.024e-02
   2.05  2.286e-02  2.286e-02
   2.15  7.729e-03  7.729e-03
   2.25  1.932e-03  1.932e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
