   0.05  3.177e-02  3.177e-02
   0.15  3.000e-02  3.000e-02
   0.25  3.680e-02  3.680e-02
   0.35  3.300e-02  3.300e-02
   0.45  2.250e-02  2.250e-02
   0.55  2.882e-02  2.882e-02
   0.65  2.135e-02  2.135e-02
   0.75  2.352e-02  2.352e-02
   0.85  1.583e-02  1.583e-02
   0.95  1.795e-02  1.795e-02
   1.05  1.484e-02  1.484e-02
   1.15  1.130e-02  1.130e-02
   1.25  1.154e-02  1.154e-02
   1.35  1.205e-02  1.205e-02
   1.45  9.027e-03  9.027e-03
   1.55  1.004e-02  1.004e-02
   1.65  7.902e-03  7.902e-03
   1.75  8.170e-03  8.170e-03
   1.85  7.018e-03  7.018e-03
   1.95  3.670e-03  3.670e-03
   2.05  1.821e-03  1.821e-03
   2.15  1.339e-03  1.339e-03
   2.25  8.572e-04  8.572e-04
   2.35  3.750e-04  3.750e-04
   2.45  6.429e-04  6.429e-04
   2.55  3.214e-04  3.214e-04
   2.65  1.607e-04  1.607e-04
   2.75  2.143e-04  2.143e-04
   2.85  2.143e-04  2.143e-04
   2.95  1.071e-04  1.071e-04
   3.05  5.357e-05  5.357e-05
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
