   0.05  5.520e-01  5.520e-01
   0.15  5.533e-01  5.533e-01
   0.25  4.633e-01  4.633e-01
   0.35  4.200e-01  4.200e-01
   0.45  3.734e-01  3.734e-01
   0.55  3.289e-01  3.289e-01
   0.65  2.559e-01  2.559e-01
   0.75  2.099e-01  2.099e-01
   0.85  1.875e-01  1.875e-01
   0.95  1.642e-01  1.642e-01
   1.05  1.334e-01  1.334e-01
   1.15  1.189e-01  1.189e-01
   1.25  1.054e-01  1.054e-01
   1.35  8.408e-02  8.408e-02
   1.45  7.560e-02  7.560e-02
   1.55  6.912e-02  6.912e-02
   1.65  6.055e-02  6.055e-02
   1.75  4.837e-02  4.837e-02
   1.85  4.098e-02  4.098e-02
   1.95  3.454e-02  3.454e-02
   2.05  1.309e-02  1.309e-02
   2.15  8.656e-03  8.656e-03
   2.25  2.914e-03  2.914e-03
   2.35  1.305e-03  1.305e-03
   2.45  1.131e-03  1.131e-03
   2.55  1.305e-03  1.305e-03
   2.65  7.830e-04  7.830e-04
   2.75  4.350e-04  4.350e-04
   2.85  8.700e-05  8.700e-05
   2.95 -1.740e-04 -1.740e-04
   3.05  8.700e-05  8.700e-05
   3.15  0.000e+00  0.000e+00
   3.25  8.700e-05  8.700e-05
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
