   0.05  4.433e-01 -1.923e-02
   0.15  4.366e-01 -2.406e-02
   0.25  4.191e-01 -1.731e-02
   0.35  3.901e-01  8.091e-03
   0.45  3.285e-01 -2.079e-02
   0.55  3.273e-01 -3.476e-02
   0.65  2.827e-01 -2.288e-02
   0.75  2.466e-01 -2.392e-02
   0.85  2.178e-01 -7.830e-04
   0.95  1.854e-01 -2.018e-02
   1.05  1.612e-01 -1.714e-02
   1.15  1.500e-01 -7.699e-03
   1.25  1.445e-01 -1.388e-02
   1.35  1.066e-01 -9.744e-03
   1.45  9.444e-02 -6.568e-03
   1.55  9.222e-02 -1.044e-03
   1.65  9.039e-02  1.131e-03
   1.75  6.812e-02 -2.018e-02
   1.85  6.786e-02  8.700e-05
   1.95  5.642e-02 -4.045e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
