   0.05  5.280e-02  2.050e-02
   0.15  2.172e-02  3.204e-02
   0.25  5.155e-02  9.348e-03
   0.35  3.643e-02  1.468e-02
   0.45  5.066e-02 -2.109e-03
   0.55  4.828e-02 -1.889e-04
   0.65  7.918e-02 -6.173e-03
   0.75  6.346e-02  7.559e-03
   0.85  6.528e-02  1.504e-02
   0.95  6.247e-02 -1.185e-02
   1.05  6.709e-02  3.109e-03
   1.15  4.574e-02  1.962e-03
   1.25  5.346e-02  5.066e-03
   1.35  5.701e-02 -3.155e-03
   1.45  6.461e-02  3.266e-03
   1.55  5.079e-02 -1.954e-04
   1.65  5.411e-02 -4.672e-03
   1.75  4.148e-02 -3.459e-03
   1.85  4.818e-02 -3.699e-03
   1.95  3.665e-02  1.916e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
