 0.05  9.158e-02
 0.15  8.528e-02
 0.25  7.516e-02
 0.35  6.190e-02
 0.45  4.811e-02
 0.55  3.533e-02
 0.65  2.405e-02
 0.75  1.479e-02
 0.85  7.339e-03
 0.95  2.311e-03
 1.05 -1.287e-03
 1.15 -3.383e-03
 1.25 -4.808e-03
 1.35 -5.475e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
