 0.05  7.233e-02
 0.15  6.723e-02
 0.25  5.914e-02
 0.35  4.878e-02
 0.45  3.801e-02
 0.55  2.800e-02
 0.65  1.937e-02
 0.75  1.255e-02
 0.85  6.954e-03
 0.95  3.362e-03
 1.05  7.672e-04
 1.15 -7.578e-04
 1.25 -1.753e-03
 1.35 -2.303e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
