   0.05  1.770e-01  1.770e-01
   0.15  1.866e-01  1.866e-01
   0.25  2.588e-01  2.588e-01
   0.35  2.070e-01  2.070e-01
   0.45  2.528e-01  2.528e-01
   0.55  2.191e-01  2.191e-01
   0.65  2.143e-01  2.143e-01
   0.75  1.986e-01  1.986e-01
   0.85  2.070e-01  2.070e-01
   0.95  2.022e-01  2.022e-01
   1.05  1.794e-01  1.794e-01
   1.15  1.794e-01  1.794e-01
   1.25  1.535e-01  1.535e-01
   1.35  1.432e-01  1.432e-01
   1.45  1.120e-01  1.120e-01
   1.55  1.095e-01  1.095e-01
   1.65  1.216e-01  1.216e-01
   1.75  1.107e-01  1.107e-01
   1.85  8.366e-02  8.366e-02
   1.95  6.380e-02  6.380e-02
   2.05  2.408e-02  2.408e-02
   2.15  2.408e-03  2.408e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
