   0.05  4.874e-01  4.874e-01
   0.15  4.724e-01  4.724e-01
   0.25  4.154e-01  4.154e-01
   0.35  3.981e-01  3.981e-01
   0.45  3.406e-01  3.406e-01
   0.55  2.852e-01  2.852e-01
   0.65  2.343e-01  2.343e-01
   0.75  2.089e-01  2.089e-01
   0.85  1.680e-01  1.680e-01
   0.95  1.335e-01  1.335e-01
   1.05  1.140e-01  1.140e-01
   1.15  9.228e-02  9.228e-02
   1.25  7.523e-02  7.523e-02
   1.35  6.895e-02  6.895e-02
   1.45  7.344e-02  7.344e-02
   1.55  5.304e-02  5.304e-02
   1.65  5.239e-02  5.239e-02
   1.75  3.274e-02  3.274e-02
   1.85  2.490e-02  2.490e-02
   1.95  1.705e-02  1.705e-02
   2.05  1.061e-02  1.061e-02
   2.15  7.036e-03  7.036e-03
   2.25  1.407e-03  1.407e-03
   2.35  8.660e-04  8.660e-04
   2.45  1.624e-03  1.624e-03
   2.55  3.247e-04  3.247e-04
   2.65  5.412e-04  5.412e-04
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  1.082e-04  1.082e-04
   3.15  0.000e+00  0.000e+00
   3.25  1.082e-04  1.082e-04
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
