   0.05  1.097e-01  1.097e-01
   0.15  1.012e-01  1.012e-01
   0.25  1.482e-01  1.482e-01
   0.35  1.698e-01  1.698e-01
   0.45  1.613e-01  1.613e-01
   0.55  1.645e-01  1.645e-01
   0.65  2.005e-01  2.005e-01
   0.75  1.763e-01  1.763e-01
   0.85  1.825e-01  1.825e-01
   0.95  1.861e-01  1.861e-01
   1.05  1.567e-01  1.567e-01
   1.15  1.528e-01  1.528e-01
   1.25  1.446e-01  1.446e-01
   1.35  1.348e-01  1.348e-01
   1.45  1.410e-01  1.410e-01
   1.55  1.117e-01  1.117e-01
   1.65  9.011e-02  9.011e-02
   1.75  8.097e-02  8.097e-02
   1.85  6.203e-02  6.203e-02
   1.95  5.093e-02  5.093e-02
   2.05  1.632e-02  1.632e-02
   2.15  4.571e-03  4.571e-03
   2.25  6.529e-04  6.529e-04
   2.35  6.529e-04  6.529e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
