 0.05  3.868e-01
 0.15  3.759e-01
 0.25  3.551e-01
 0.35  3.302e-01
 0.45  3.005e-01
 0.55  2.685e-01
 0.65  2.378e-01
 0.75  2.101e-01
 0.85  1.824e-01
 0.95  1.586e-01
 1.05  1.377e-01
 1.15  1.208e-01
 1.25  9.332e-02
 1.35  8.184e-02
 1.45  5.020e-02
 1.55  4.353e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
