   0.05  1.191e-01  1.191e-01
   0.15  1.323e-01  1.323e-01
   0.25  1.535e-01  1.535e-01
   0.35  1.798e-01  1.798e-01
   0.45  1.586e-01  1.586e-01
   0.55  1.952e-01  1.952e-01
   0.65  1.779e-01  1.779e-01
   0.75  1.657e-01  1.657e-01
   0.85  1.715e-01  1.715e-01
   0.95  1.522e-01  1.522e-01
   1.05  1.394e-01  1.394e-01
   1.15  1.233e-01  1.233e-01
   1.25  1.387e-01  1.387e-01
   1.35  1.323e-01  1.323e-01
   1.45  1.182e-01  1.182e-01
   1.55  1.105e-01  1.105e-01
   1.65  1.040e-01  1.040e-01
   1.75  7.771e-02  7.771e-02
   1.85  6.294e-02  6.294e-02
   1.95  3.725e-02  3.725e-02
   2.05  2.376e-02  2.376e-02
   2.15  5.138e-03  5.138e-03
   2.25  2.569e-03  2.569e-03
   2.35  6.422e-04  6.422e-04
   2.45  1.284e-03  1.284e-03
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
