   0.05  1.382e-01  1.382e-01
   0.15  1.753e-01  1.753e-01
   0.25  1.477e-01  1.477e-01
   0.35  1.666e-01  1.666e-01
   0.45  1.908e-01  1.908e-01
   0.55  1.895e-01  1.895e-01
   0.65  2.144e-01  2.144e-01
   0.75  2.158e-01  2.158e-01
   0.85  2.016e-01  2.016e-01
   0.95  1.935e-01  1.935e-01
   1.05  1.881e-01  1.881e-01
   1.15  1.733e-01  1.733e-01
   1.25  1.497e-01  1.497e-01
   1.35  1.355e-01  1.355e-01
   1.45  1.396e-01  1.396e-01
   1.55  1.187e-01  1.187e-01
   1.65  1.254e-01  1.254e-01
   1.75  8.564e-02  8.564e-02
   1.85  6.946e-02  6.946e-02
   1.95  4.788e-02  4.788e-02
   2.05  2.225e-02  2.225e-02
   2.15  8.767e-03  8.767e-03
   2.25  2.023e-03  2.023e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
