   0.05  1.060e-01  1.060e-01
   0.15  1.330e-01  1.330e-01
   0.25  1.519e-01  1.519e-01
   0.35  1.748e-01  1.748e-01
   0.45  1.667e-01  1.667e-01
   0.55  2.025e-01  2.025e-01
   0.65  1.552e-01  1.552e-01
   0.75  1.606e-01  1.606e-01
   0.85  1.647e-01  1.647e-01
   0.95  1.721e-01  1.721e-01
   1.05  1.610e-01  1.610e-01
   1.15  1.522e-01  1.522e-01
   1.25  1.471e-01  1.471e-01
   1.35  1.485e-01  1.485e-01
   1.45  1.161e-01  1.161e-01
   1.55  1.053e-01  1.053e-01
   1.65  9.382e-02  9.382e-02
   1.75  7.964e-02  7.964e-02
   1.85  5.872e-02  5.872e-02
   1.95  4.455e-02  4.455e-02
   2.05  1.552e-02  1.552e-02
   2.15  8.774e-03  8.774e-03
   2.25  2.025e-03  2.025e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
