 0.05  4.355e-01
 0.15  4.234e-01
 0.25  4.051e-01
 0.35  3.745e-01
 0.45  3.406e-01
 0.55  3.055e-01
 0.65  2.676e-01
 0.75  2.375e-01
 0.85  2.038e-01
 0.95  1.751e-01
 1.05  1.515e-01
 1.15  1.300e-01
 1.25  9.641e-02
 1.35  8.243e-02
 1.45  4.849e-02
 1.55  4.083e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
