 0.05  2.581e-01
 0.15  2.509e-01
 0.25  2.369e-01
 0.35  2.153e-01
 0.45  1.937e-01
 0.55  1.705e-01
 0.65  1.462e-01
 0.75  1.267e-01
 0.85  1.058e-01
 0.95  8.916e-02
 1.05  7.473e-02
 1.15  6.204e-02
 1.25  4.591e-02
 1.35  3.838e-02
 1.45  2.248e-02
 1.55  1.878e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
