   0.05  1.830e-01  1.830e-01
   0.15  1.533e-01  1.533e-01
   0.25  1.935e-01  1.935e-01
   0.35  2.089e-01  2.089e-01
   0.45  2.584e-01  2.584e-01
   0.55  2.744e-01  2.744e-01
   0.65  2.349e-01  2.349e-01
   0.75  2.151e-01  2.151e-01
   0.85  2.485e-01  2.485e-01
   0.95  2.101e-01  2.101e-01
   1.05  2.052e-01  2.052e-01
   1.15  1.780e-01  1.780e-01
   1.25  1.879e-01  1.879e-01
   1.35  1.768e-01  1.768e-01
   1.45  1.273e-01  1.273e-01
   1.55  1.471e-01  1.471e-01
   1.65  1.174e-01  1.174e-01
   1.75  1.026e-01  1.026e-01
   1.85  8.282e-02  8.282e-02
   1.95  5.686e-02  5.686e-02
   2.05  2.101e-02  2.101e-02
   2.15  1.236e-02  1.236e-02
   2.25  1.236e-03  1.236e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
