 0.05  3.165e-02
 0.15  3.070e-02
 0.25  2.884e-02
 0.35  2.653e-02
 0.45  2.380e-02
 0.55  2.116e-02
 0.65  1.855e-02
 0.75  1.608e-02
 0.85  1.381e-02
 0.95  1.182e-02
 1.05  1.009e-02
 1.15  8.687e-03
 1.25  7.491e-03
 1.35  6.643e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
