   0.05  6.795e-02 -2.059e-03
   0.15  7.907e-02  1.318e-02
   0.25  9.143e-02  2.471e-02
   0.35  8.154e-02  1.071e-02
   0.45  1.095e-01  8.237e-04
   0.55  1.005e-01  1.153e-02
   0.65  6.795e-02  1.853e-02
   0.75  8.854e-02  4.530e-03
   0.85  8.649e-02 -4.118e-03
   0.95  6.219e-02  1.359e-02
   1.05  6.013e-02 -1.153e-02
   1.15  5.930e-02 -2.471e-03
   1.25  5.642e-02  3.707e-03
   1.35  4.242e-02 -3.707e-03
   1.45  2.389e-02  0.000e+00
   1.55  1.112e-02  2.059e-03
   1.65  7.413e-03  0.000e+00
   1.75  4.942e-03 -8.237e-04
   1.85  1.236e-03  4.118e-04
   1.95  8.237e-04  0.000e+00
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
