   0.05  5.064e-02  5.064e-02
   0.15  1.039e-01  1.039e-01
   0.25  1.460e-01  1.460e-01
   0.35  1.361e-01  1.361e-01
   0.45  1.595e-01  1.595e-01
   0.55  1.891e-01  1.891e-01
   0.65  1.776e-01  1.776e-01
   0.75  1.703e-01  1.703e-01
   0.85  1.532e-01  1.532e-01
   0.95  1.710e-01  1.710e-01
   1.05  1.624e-01  1.624e-01
   1.15  1.611e-01  1.611e-01
   1.25  1.519e-01  1.519e-01
   1.35  1.355e-01  1.355e-01
   1.45  1.289e-01  1.289e-01
   1.55  1.055e-01  1.055e-01
   1.65  1.085e-01  1.085e-01
   1.75  9.108e-02  9.108e-02
   1.85  8.418e-02  8.418e-02
   1.95  4.011e-02  4.011e-02
   2.05  1.447e-02  1.447e-02
   2.15  9.207e-03  9.207e-03
   2.25  1.315e-03  1.315e-03
   2.35  2.630e-03  2.630e-03
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
