 0.05  6.727e-02
 0.15  6.289e-02
 0.25  5.579e-02
 0.35  4.695e-02
 0.45  3.759e-02
 0.55  2.860e-02
 0.65  2.118e-02
 0.75  1.465e-02
 0.85  9.656e-03
 0.95  6.623e-03
 1.05  4.058e-03
 1.15  2.062e-03
 1.25  6.889e-04
 1.35  1.637e-04
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
