 0.05  8.724e-02
 0.15  8.222e-02
 0.25  7.337e-02
 0.35  6.135e-02
 0.45  4.923e-02
 0.55  3.752e-02
 0.65  2.702e-02
 0.75  1.766e-02
 0.85  1.058e-02
 0.95  5.454e-03
 1.05  1.965e-03
 1.15 -9.672e-04
 1.25 -2.998e-03
 1.35 -4.105e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
