 0.05  8.372e-02
 0.15  8.228e-02
 0.25  8.074e-02
 0.35  8.353e-02
 0.45  8.231e-02
 0.55  7.982e-02
 0.65  7.684e-02
 0.75  7.244e-02
 0.85  6.574e-02
 0.95  6.332e-02
 1.05  5.626e-02
 1.15  5.241e-02
 1.25  0.000e+00
 1.35  0.000e+00
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
