   0.05  2.287e-01  9.885e-03
   0.15  2.445e-01 -3.509e-03
   0.25  2.223e-01 -1.336e-02
   0.35  1.895e-01 -4.368e-03
   0.45  1.653e-01 -1.720e-02
   0.55  1.644e-01 -1.640e-02
   0.65  1.322e-01  3.208e-03
   0.75  1.169e-01 -8.438e-03
   0.85  1.050e-01  6.667e-03
   0.95  8.669e-02 -2.963e-03
   1.05  7.414e-02 -1.846e-03
   1.15  5.971e-02  8.184e-03
   1.25  5.050e-02 -1.427e-03
   1.35  5.441e-02  1.190e-03
   1.45  4.841e-02 -1.571e-03
   1.55  4.173e-02 -6.305e-03
   1.65  2.952e-02 -2.315e-04
   1.75  2.914e-02  9.998e-04
   1.85  2.234e-02 -3.815e-03
   1.95  2.699e-02 -2.332e-04
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
