   0.05  1.291e-01  1.291e-01
   0.15  1.431e-01  1.431e-01
   0.25  1.730e-01  1.730e-01
   0.35  1.908e-01  1.908e-01
   0.45  1.816e-01  1.816e-01
   0.55  1.889e-01  1.889e-01
   0.65  1.812e-01  1.812e-01
   0.75  1.908e-01  1.908e-01
   0.85  1.631e-01  1.631e-01
   0.95  1.405e-01  1.405e-01
   1.05  1.367e-01  1.367e-01
   1.15  1.386e-01  1.386e-01
   1.25  1.291e-01  1.291e-01
   1.35  1.180e-01  1.180e-01
   1.45  1.062e-01  1.062e-01
   1.55  1.049e-01  1.049e-01
   1.65  8.585e-02  8.585e-02
   1.75  8.776e-02  8.776e-02
   1.85  6.041e-02  6.041e-02
   1.95  4.388e-02  4.388e-02
   2.05  2.099e-02  2.099e-02
   2.15  3.180e-03  3.180e-03
   2.25  1.908e-03  1.908e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
