   0.05  4.050e-02  4.050e-02
   0.15  3.403e-02  3.403e-02
   0.25  3.441e-02  3.441e-02
   0.35  2.339e-02  2.339e-02
   0.45  1.624e-02  1.624e-02
   0.55  1.243e-02  1.243e-02
   0.65  5.631e-03  5.631e-03
   0.75  6.498e-03  6.498e-03
   0.85  2.058e-03  2.058e-03
   0.95 -2.301e-03 -2.301e-03
   1.05 -3.574e-03 -3.574e-03
   1.15 -4.115e-03 -4.115e-03
   1.25 -2.410e-03 -2.410e-03
   1.35  1.408e-03  1.408e-03
   1.45 -1.435e-03 -1.435e-03
   1.55 -3.520e-04 -3.520e-04
   1.65 -2.328e-03 -2.328e-03
   1.75 -3.520e-04 -3.520e-04
   1.85 -9.205e-04 -9.205e-04
   1.95 -1.245e-03 -1.245e-03
   2.05 -8.393e-04 -8.393e-04
   2.15 -2.707e-04 -2.707e-04
   2.25 -9.747e-04 -9.747e-04
   2.35  2.707e-04  2.707e-04
   2.45  1.624e-04  1.624e-04
   2.55 -5.415e-05 -5.415e-05
   2.65 -1.083e-04 -1.083e-04
   2.75 -5.415e-05 -5.415e-05
   2.85 -5.415e-05 -5.415e-05
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
