   0.05  6.967e-02  6.967e-02
   0.15  1.393e-01  1.393e-01
   0.25  2.612e-01  2.612e-01
   0.35  2.500e-01  2.500e-01
   0.45  2.563e-01  2.563e-01
   0.55  2.326e-01  2.326e-01
   0.65  2.500e-01  2.500e-01
   0.75  2.413e-01  2.413e-01
   0.85  2.451e-01  2.451e-01
   0.95  2.252e-01  2.252e-01
   1.05  1.916e-01  1.916e-01
   1.15  1.505e-01  1.505e-01
   1.25  1.804e-01  1.804e-01
   1.35  1.518e-01  1.518e-01
   1.45  1.530e-01  1.530e-01
   1.55  1.319e-01  1.319e-01
   1.65  1.219e-01  1.219e-01
   1.75  1.051e-01  1.051e-01
   1.85  9.828e-02  9.828e-02
   1.95  6.967e-02  6.967e-02
   2.05  3.234e-02  3.234e-02
   2.15  3.732e-03  3.732e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
