 0.05 -4.656e-03
 0.15  3.004e-02
 0.25 -8.804e-03
 0.35 -4.064e-02
 0.45 -2.581e-02
 0.55 -5.873e-03
 0.65 -2.453e-03
 0.75  1.503e-02
 0.85  8.549e-03
 0.95 -4.320e-02
 1.05 -1.450e-02
 1.15 -2.961e-04
 1.25  0.000e+00
 1.35  0.000e+00
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
