   0.05  9.688e-02  9.688e-02
   0.15  1.503e-01  1.503e-01
   0.25  1.677e-01  1.677e-01
   0.35  1.987e-01  1.987e-01
   0.45  2.000e-01  2.000e-01
   0.55  2.285e-01  2.285e-01
   0.65  2.733e-01  2.733e-01
   0.75  2.372e-01  2.372e-01
   0.85  2.795e-01  2.795e-01
   0.95  1.888e-01  1.888e-01
   1.05  1.900e-01  1.900e-01
   1.15  1.875e-01  1.875e-01
   1.25  1.602e-01  1.602e-01
   1.35  1.329e-01  1.329e-01
   1.45  1.640e-01  1.640e-01
   1.55  1.230e-01  1.230e-01
   1.65  1.180e-01  1.180e-01
   1.75  1.279e-01  1.279e-01
   1.85  9.440e-02  9.440e-02
   1.95  6.024e-02  6.024e-02
   2.05  2.111e-02  2.111e-02
   2.15  9.936e-03  9.936e-03
   2.25  1.242e-03  1.242e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
