   0.05  1.677e-01  1.677e-01
   0.15  1.493e-01  1.493e-01
   0.25  1.296e-01  1.296e-01
   0.35  1.842e-01  1.842e-01
   0.45  3.138e-01  3.138e-01
   0.55  2.871e-01  2.871e-01
   0.65  2.388e-01  2.388e-01
   0.75  2.198e-01  2.198e-01
   0.85  2.058e-01  2.058e-01
   0.95  2.274e-01  2.274e-01
   1.05  2.096e-01  2.096e-01
   1.15  1.829e-01  1.829e-01
   1.25  1.823e-01  1.823e-01
   1.35  1.842e-01  1.842e-01
   1.45  1.588e-01  1.588e-01
   1.55  1.493e-01  1.493e-01
   1.65  1.169e-01  1.169e-01
   1.75  1.270e-01  1.270e-01
   1.85  1.048e-01  1.048e-01
   1.95  4.446e-02  4.446e-02
   2.05  3.684e-02  3.684e-02
   2.15  3.811e-03  3.811e-03
   2.25  1.270e-03  1.270e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
