 0.05  3.533e-02
 0.15  3.405e-02
 0.25  3.219e-02
 0.35  2.964e-02
 0.45  2.676e-02
 0.55  2.347e-02
 0.65  2.043e-02
 0.75  1.735e-02
 0.85  1.492e-02
 0.95  1.261e-02
 1.05  1.073e-02
 1.15  8.976e-03
 1.25  7.633e-03
 1.35  6.393e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
