   0.05  1.125e-01 -2.869e-03
   0.15  1.218e-01  4.825e-04
   0.25  8.516e-02 -9.669e-04
   0.35  5.856e-02  2.060e-03
   0.45  6.229e-02  1.026e-02
   0.55  3.053e-02  9.136e-03
   0.65  5.622e-03  5.303e-03
   0.75  9.077e-03 -1.414e-02
   0.85 -9.397e-03 -7.262e-04
   0.95 -7.279e-03  3.265e-03
   1.05 -1.553e-02 -6.528e-03
   1.15 -1.939e-02  3.256e-03
   1.25 -2.100e-02 -1.237e-03
   1.35 -2.740e-02  1.224e-02
   1.45 -2.063e-02 -5.460e-03
   1.55 -1.318e-02  4.414e-03
   1.65 -2.043e-02 -4.318e-03
   1.75 -1.610e-02  5.059e-04
   1.85 -1.578e-02 -2.290e-03
   1.95 -6.209e-03 -6.096e-04
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
