 0.05  1.915e-02
 0.15  1.837e-02
 0.25  1.719e-02
 0.35  1.534e-02
 0.45  1.339e-02
 0.55  1.143e-02
 0.65  9.626e-03
 0.75  7.800e-03
 0.85  6.412e-03
 0.95  5.183e-03
 1.05  4.235e-03
 1.15  3.465e-03
 1.25  2.920e-03
 1.35  2.424e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
