   0.05  4.964e-01  4.964e-01
   0.15  4.907e-01  4.907e-01
   0.25  4.272e-01  4.272e-01
   0.35  3.989e-01  3.989e-01
   0.45  3.404e-01  3.404e-01
   0.55  2.879e-01  2.879e-01
   0.65  2.377e-01  2.377e-01
   0.75  1.889e-01  1.889e-01
   0.85  1.647e-01  1.647e-01
   0.95  1.393e-01  1.393e-01
   1.05  1.172e-01  1.172e-01
   1.15  1.048e-01  1.048e-01
   1.25  8.549e-02  8.549e-02
   1.35  7.878e-02  7.878e-02
   1.45  6.307e-02  6.307e-02
   1.55  5.892e-02  5.892e-02
   1.65  4.675e-02  4.675e-02
   1.75  3.524e-02  3.524e-02
   1.85  2.297e-02  2.297e-02
   1.95  2.433e-02  2.433e-02
   2.05  1.037e-02  1.037e-02
   2.15  5.128e-03  5.128e-03
   2.25  1.528e-03  1.528e-03
   2.35  2.837e-03  2.837e-03
   2.45  9.820e-04  9.820e-04
   2.55  1.091e-04  1.091e-04
   2.65  2.182e-04  2.182e-04
   2.75  1.091e-04  1.091e-04
   2.85  2.182e-04  2.182e-04
   2.95  2.182e-04  2.182e-04
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  1.091e-04  1.091e-04
   3.35  0.000e+00  0.000e+00
   3.45  1.091e-04  1.091e-04
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
