   0.05  1.562e-01  1.562e-01
   0.15  1.234e-01  1.234e-01
   0.25  1.768e-01  1.768e-01
   0.35  1.227e-01  1.227e-01
   0.45  1.864e-01  1.864e-01
   0.55  1.809e-01  1.809e-01
   0.65  1.809e-01  1.809e-01
   0.75  1.981e-01  1.981e-01
   0.85  2.029e-01  2.029e-01
   0.95  1.885e-01  1.885e-01
   1.05  1.809e-01  1.809e-01
   1.15  1.696e-01  1.696e-01
   1.25  1.576e-01  1.576e-01
   1.35  1.487e-01  1.487e-01
   1.45  1.316e-01  1.316e-01
   1.55  9.594e-02  9.594e-02
   1.65  1.093e-01  1.093e-01
   1.75  8.909e-02  8.909e-02
   1.85  6.853e-02  6.853e-02
   1.95  4.386e-02  4.386e-02
   2.05  2.810e-02  2.810e-02
   2.15  8.224e-03  8.224e-03
   2.25  2.056e-03  2.056e-03
   2.35  6.853e-04  6.853e-04
   2.45  2.056e-03  2.056e-03
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
